timestamp,#2: CPU utilization,ICMP response time,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Processor: Used memory,SW#1: Temperature
2025-09-05 11:02:00+03:00,1.0,0.0015766666666666,1552.0,41896.0,52912.0,4072.0,120.0,40176.0,166224448.0,53.0
2025-09-05 11:03:00+03:00,1.0,0.0015199999999999,1576.0,41896.0,52800.0,4096.0,120.0,40200.0,166238280.0,53.0
2025-09-05 11:04:00+03:00,1.0,0.0018399999999999,1568.0,40432.0,51544.0,4120.0,0.0,38584.0,166208344.0,53.0
2025-09-05 11:05:00+03:00,1.0,0.0019766666666666,1576.0,42608.0,53768.0,4040.0,0.0,40776.0,166206808.0,53.0
2025-09-05 11:06:00+03:00,1.0,0.0013966666666666,1576.0,42672.0,53920.0,4048.0,0.0,40912.0,166212536.0,53.0
2025-09-05 11:07:00+03:00,1.0,0.0017966666666666,1568.0,40168.0,51424.0,3984.0,120.0,38592.0,166212592.0,53.0
2025-09-05 11:08:00+03:00,1.0,0.0014766666666666,1552.0,42536.0,53808.0,4144.0,120.0,40936.0,166225248.0,53.0
2025-09-05 11:09:00+03:00,1.0,0.0016266666666666,1560.0,42168.0,53192.0,4128.0,120.0,40464.0,166223704.0,53.0
2025-09-05 11:10:00+03:00,1.0,0.0016666666666666,1552.0,40640.0,51648.0,4112.0,0.0,38944.0,166214520.0,53.0
2025-09-05 11:11:00+03:00,1.0,0.0018966666666666,1584.0,42224.0,53184.0,4096.0,0.0,40408.0,166240736.0,53.0
2025-09-05 11:12:00+03:00,1.0,0.00176,1568.0,42312.0,52832.0,3616.0,0.0,40472.0,166228384.0,53.0
2025-09-05 11:13:00+03:00,1.0,0.0022733333333333,1568.0,42168.0,53264.0,4088.0,0.0,40424.0,166226784.0,53.0
2025-09-05 11:14:00+03:00,1.0,0.0018333333333333,1552.0,42448.0,53624.0,4008.0,0.0,40752.0,166242264.0,53.0
2025-09-05 11:15:00+03:00,1.0,0.00156,1568.0,42248.0,53456.0,4144.0,0.0,40504.0,166242264.0,53.0
2025-09-05 11:16:00+03:00,1.0,0.0018199999999999,1584.0,42136.0,53040.0,3792.0,120.0,40560.0,166237448.0,53.0
2025-09-05 11:17:00+03:00,1.0,0.0014966666666666,1552.0,42448.0,53784.0,4192.0,120.0,40880.0,166217528.0,53.0
2025-09-05 11:18:00+03:00,1.0,0.0015833333333333,1568.0,42368.0,53496.0,4144.0,120.0,40672.0,166206816.0,53.0
2025-09-05 11:19:00+03:00,1.0,0.0018466666666666,1568.0,42344.0,53512.0,4144.0,120.0,40624.0,166237448.0,53.0
2025-09-05 11:20:00+03:00,1.0,0.0012466666666666,1576.0,40512.0,51584.0,4120.0,120.0,38784.0,166226888.0,53.0
2025-09-05 11:21:00+03:00,1.0,0.00146,1584.0,42288.0,53312.0,4144.0,0.0,40592.0,166214208.0,53.0
2025-09-05 11:22:00+03:00,1.0,0.0014999999999999,1560.0,42248.0,53376.0,4136.0,0.0,40376.0,166237456.0,53.0
2025-09-05 11:23:00+03:00,1.0,0.0034866666666666,1568.0,40288.0,51416.0,3992.0,0.0,38608.0,166228400.0,53.0
2025-09-05 11:24:00+03:00,1.0,0.00233,1568.0,42136.0,53448.0,4024.0,0.0,40424.0,166223592.0,53.0
2025-09-05 11:25:00+03:00,1.0,0.0014133333333333,1552.0,42448.0,54240.0,4008.0,120.0,40712.0,166223704.0,53.0
2025-09-05 11:26:00+03:00,1.0,0.0021433333333333,1584.0,40800.0,52072.0,4160.0,120.0,39240.0,166214216.0,53.0
2025-09-05 11:27:00+03:00,1.0,0.00153,1568.0,42432.0,53600.0,4144.0,120.0,40680.0,166215792.0,53.0
2025-09-05 11:28:00+03:00,1.0,0.00164,1560.0,42864.0,53624.0,4144.0,120.0,41176.0,166229256.0,53.0
2025-09-05 11:29:00+03:00,1.0,0.00132,1584.0,40080.0,51168.0,4104.0,0.0,38344.0,166206752.0,53.0
2025-09-05 11:30:00+03:00,1.0,0.00165,1568.0,42304.0,53320.0,3984.0,0.0,40600.0,166226072.0,53.0
2025-09-05 11:31:00+03:00,1.0,0.0020566666666666,1560.0,42424.0,53392.0,3984.0,0.0,40728.0,166226784.0,53.0
2025-09-05 11:32:00+03:00,1.0,0.00187,1568.0,42240.0,53232.0,3976.0,0.0,40528.0,166226896.0,53.0
2025-09-05 11:33:00+03:00,1.0,0.0016833333333333,1568.0,42400.0,53920.0,4016.0,120.0,40552.0,166225280.0,53.0
2025-09-05 11:34:00+03:00,1.0,0.0016833333333333,1560.0,42848.0,53968.0,4032.0,120.0,40968.0,166225200.0,53.0
2025-09-05 11:35:00+03:00,1.0,0.0024866666666666,1568.0,42208.0,53968.0,4120.0,120.0,40488.0,166228432.0,54.0
2025-09-05 11:36:00+03:00,1.0,0.0015666666666666,1576.0,40072.0,51264.0,4136.0,120.0,38360.0,166223600.0,54.0
2025-09-05 11:37:00+03:00,1.0,0.0014533333333333,1552.0,42376.0,53656.0,4128.0,120.0,40656.0,166230024.0,54.0
2025-09-05 11:38:00+03:00,1.0,0.0016666666666666,1560.0,42064.0,53304.0,4096.0,120.0,40368.0,166226072.0,54.0
2025-09-05 11:39:00+03:00,1.0,0.0013766666666666,1568.0,40352.0,51352.0,3976.0,120.0,38640.0,166226072.0,54.0
2025-09-05 11:40:00+03:00,1.0,0.0016666666666666,1560.0,42808.0,53920.0,4112.0,0.0,41104.0,166240672.0,54.0
2025-09-05 11:41:00+03:00,1.0,0.0014433333333333,1584.0,42344.0,53352.0,4024.0,0.0,40616.0,166229224.0,54.0
2025-09-05 11:42:00+03:00,1.0,0.0019033333333333,1552.0,40592.0,52128.0,4136.0,0.0,38864.0,166242320.0,54.0
2025-09-05 11:43:00+03:00,1.0,0.0018366666666666,1552.0,42624.0,53624.0,4144.0,0.0,40872.0,166239088.0,54.0
2025-09-05 11:44:00+03:00,1.0,0.0019666666666666,1560.0,42064.0,53232.0,4152.0,0.0,40488.0,166224448.0,54.0
2025-09-05 11:45:00+03:00,1.0,0.00144,1560.0,42048.0,53296.0,4104.0,120.0,40344.0,166224448.0,54.0
2025-09-05 11:46:00+03:00,1.0,0.00168,1584.0,42032.0,53272.0,4144.0,120.0,40352.0,166237432.0,54.0
2025-09-05 11:47:00+03:00,1.0,0.0013933333333333,1552.0,41752.0,52984.0,3960.0,120.0,40032.0,166227752.0,54.0
2025-09-05 11:48:00+03:00,1.0,0.0018566666666666,1544.0,42280.0,54016.0,3960.0,120.0,40664.0,166226792.0,54.0
2025-09-05 11:49:00+03:00,1.0,0.0020766666666666,1544.0,42872.0,54016.0,4008.0,120.0,41168.0,166228392.0,54.0
2025-09-05 11:50:00+03:00,1.0,0.0018633333333333,1552.0,42528.0,53688.0,4152.0,120.0,40768.0,166208256.0,54.0
2025-09-05 11:51:00+03:00,1.0,0.0014566666666666,1576.0,42144.0,53176.0,4160.0,120.0,40432.0,166237432.0,54.0
2025-09-05 11:52:00+03:00,1.0,0.00159,1560.0,42176.0,52992.0,4256.0,0.0,40344.0,166228384.0,54.0
2025-09-05 11:53:00+03:00,1.0,0.0021899999999999,1568.0,42136.0,53288.0,4136.0,0.0,40416.0,166226792.0,54.0
2025-09-05 11:54:00+03:00,1.0,0.0015566666666666,1568.0,42256.0,53408.0,4144.0,0.0,40544.0,166228360.0,54.0
2025-09-05 11:55:00+03:00,1.0,0.00159,1576.0,40632.0,51648.0,4160.0,0.0,38912.0,166238280.0,54.0
2025-09-05 11:56:00+03:00,1.0,0.0018166666666666,1600.0,42656.0,53824.0,4032.0,0.0,40976.0,166217472.0,54.0
2025-09-05 11:57:00+03:00,1.0,0.00202,1568.0,42256.0,53336.0,3976.0,0.0,40512.0,166237448.0,54.0
2025-09-05 11:58:00+03:00,1.0,0.0018666666666666,1560.0,40272.0,51384.0,4096.0,120.0,38568.0,166205216.0,54.0
2025-09-05 11:59:00+03:00,1.0,0.0015166666666666,1568.0,42296.0,53632.0,4112.0,120.0,40592.0,166205216.0,54.0
2025-09-05 12:00:00+03:00,1.0,0.0019633333333333,1568.0,42304.0,53360.0,4136.0,120.0,40464.0,166212680.0,54.0
2025-09-05 12:01:00+03:00,1.0,0.0016066666666666,1584.0,40328.0,51384.0,4176.0,120.0,38504.0,166206808.0,54.0
2025-09-05 12:02:00+03:00,1.0,0.0014533333333333,1568.0,42184.0,53320.0,4008.0,120.0,40440.0,166215960.0,54.0
2025-09-05 12:03:00+03:00,1.0,0.00149,1560.0,42520.0,53712.0,4008.0,120.0,40816.0,166224448.0,54.0
2025-09-05 12:04:00+03:00,1.0,0.00251,1560.0,42032.0,53248.0,4112.0,120.0,40424.0,166227624.0,54.0
2025-09-05 12:05:00+03:00,1.0,0.0017566666666666,1576.0,42320.0,53600.0,4144.0,0.0,40736.0,166226792.0,54.0
2025-09-05 12:06:00+03:00,1.0,0.00163,1560.0,42344.0,53584.0,4128.0,0.0,40768.0,166230024.0,54.0
2025-09-05 12:07:00+03:00,1.0,0.0017133333333333,1560.0,42152.0,53288.0,4096.0,120.0,40448.0,166229224.0,54.0
2025-09-05 12:08:00+03:00,1.0,0.0012833333333333,1568.0,40736.0,51912.0,4144.0,120.0,39024.0,166225200.0,54.0
2025-09-05 12:09:00+03:00,1.0,0.00139,1584.0,42056.0,53320.0,4264.0,120.0,40328.0,166240672.0,54.0
2025-09-05 12:10:00+03:00,1.0,0.0015433333333333,1568.0,42352.0,53888.0,4016.0,120.0,40504.0,166226032.0,54.0
2025-09-05 12:11:00+03:00,1.0,0.00159,1568.0,40360.0,51352.0,4024.0,120.0,38488.0,166216256.0,54.0
2025-09-05 12:12:00+03:00,1.0,0.0016333333333333,1584.0,42408.0,53928.0,4024.0,120.0,40712.0,166225192.0,54.0
2025-09-05 12:13:00+03:00,1.0,0.00188,1552.0,42440.0,53576.0,3984.0,120.0,40736.0,166225208.0,54.0
2025-09-05 12:14:00+03:00,1.0,0.00157,1552.0,40352.0,51464.0,3992.0,120.0,38784.0,166206816.0,53.0
2025-09-05 12:15:00+03:00,1.0,0.0014766666666666,1552.0,42584.0,53968.0,4344.0,120.0,40872.0,166215944.0,54.0
2025-09-05 12:16:00+03:00,1.0,0.0015166666666666,1560.0,42120.0,53176.0,4088.0,0.0,40384.0,166228384.0,53.0
2025-09-05 12:17:00+03:00,1.0,0.0016766666666666,1568.0,41528.0,53896.0,3504.0,0.0,41576.0,166206808.0,53.0
2025-09-05 12:18:00+03:00,1.0,0.0015333333333333,1560.0,42680.0,53688.0,4144.0,0.0,40800.0,166206808.0,53.0
2025-09-05 12:19:00+03:00,1.0,0.0020133333333333,1560.0,42344.0,53408.0,4016.0,120.0,40512.0,166228376.0,53.0
2025-09-05 12:20:00+03:00,1.0,0.0014666666666666,1568.0,42256.0,53488.0,4040.0,120.0,40576.0,166224480.0,53.0
2025-09-05 12:21:00+03:00,1.0,0.0025333333333333,1560.0,42360.0,53584.0,4024.0,120.0,40792.0,166205160.0,53.0
2025-09-05 12:22:00+03:00,1.0,0.0014933333333333,1560.0,42064.0,53216.0,4000.0,120.0,40496.0,166206808.0,53.0
2025-09-05 12:23:00+03:00,1.0,0.0017699999999999,1544.0,42328.0,53576.0,3968.0,120.0,40720.0,166226792.0,53.0
2025-09-05 12:24:00+03:00,1.0,0.0017333333333333,1568.0,40608.0,51944.0,4168.0,120.0,39024.0,166240376.0,53.0
2025-09-05 12:25:00+03:00,1.0,0.0017466666666666,1544.0,42368.0,53464.0,4088.0,120.0,40520.0,166238280.0,53.0
2025-09-05 12:26:00+03:00,1.0,0.0013933333333333,1544.0,42264.0,53392.0,4104.0,120.0,40448.0,166229248.0,53.0
2025-09-05 12:27:00+03:00,1.0,0.0015666666666666,1544.0,40440.0,51616.0,4120.0,0.0,38608.0,166206816.0,53.0
2025-09-05 12:28:00+03:00,1.0,0.0013966666666666,1544.0,42376.0,53424.0,3992.0,0.0,40536.0,166206816.0,53.0
2025-09-05 12:29:00+03:00,1.0,0.0016299999999999,1560.0,42640.0,53688.0,4040.0,0.0,40912.0,166228424.0,53.0
2025-09-05 12:30:00+03:00,1.0,0.00157,146744.0,688304.0,696984.0,145648.0,0.0,39352.0,166225216.0,53.0
2025-09-05 12:31:00+03:00,1.0,0.0024433333333333,744.0,17432.0,52632.0,3136.0,0.0,40808.0,166237272.0,53.0
2025-09-05 12:32:00+03:00,1.0,0.0015533333333333,1584.0,42048.0,53192.0,4160.0,120.0,40344.0,166229920.0,53.0
2025-09-05 12:33:00+03:00,1.0,0.0018266666666666,1592.0,43664.0,54944.0,4240.0,120.0,41952.0,166229968.0,53.0
2025-09-05 12:34:00+03:00,1.0,0.00176,192200.0,1177976.0,1186248.0,192192.0,120.0,42072.0,166224360.0,53.0
2025-09-05 12:35:00+03:00,1.0,0.00168,238776.0,1327328.0,1333304.0,236584.0,120.0,40504.0,166223440.0,53.0
2025-09-05 12:36:00+03:00,1.0,0.0020933333333333,237080.0,1131552.0,1137792.0,234936.0,120.0,40632.0,166225976.0,53.0
2025-09-05 12:37:00+03:00,1.0,0.0018833333333333,249592.0,1550824.0,1557688.0,247176.0,120.0,40016.0,166228320.0,53.0
2025-09-05 12:38:00+03:00,1.0,0.00175,255120.0,1512256.0,1518792.0,252792.0,0.0,40568.0,166229944.0,53.0
2025-09-05 12:39:00+03:00,1.0,0.0015366666666666,266920.0,1129840.0,1136488.0,264568.0,0.0,40656.0,166225040.0,53.0
2025-09-05 12:40:00+03:00,1.0,0.0020366666666666,231240.0,1103184.0,1109760.0,229008.0,0.0,38632.0,166225048.0,53.0
2025-09-05 12:41:00+03:00,1.0,0.00161,266696.0,2150960.0,2157320.0,264464.0,120.0,40752.0,166225032.0,53.0
2025-09-05 12:42:00+03:00,1.0,0.0017433333333333,238512.0,1096384.0,1102824.0,236312.0,120.0,40600.0,166228232.0,53.0
2025-09-05 12:43:00+03:00,1.0,0.00158,241856.0,1247752.0,1253848.0,239624.0,120.0,38416.0,166237296.0,53.0
2025-09-05 12:44:00+03:00,1.0,0.0013633333333333,242376.0,1461648.0,1467488.0,240056.0,120.0,40296.0,166226640.0,53.0
2025-09-05 12:45:00+03:00,1.0,0.0036366666666666,237472.0,1192512.0,1198736.0,235152.0,120.0,40344.0,166238944.0,53.0
2025-09-05 12:46:00+03:00,1.0,0.0015966666666666,226960.0,1018712.0,1025112.0,224760.0,120.0,40368.0,166217360.0,53.0
2025-09-05 12:47:00+03:00,1.0,0.0016,247224.0,1524296.0,1531232.0,245664.0,120.0,40368.0,166238976.0,54.0
2025-09-05 12:48:00+03:00,1.0,0.00198,244184.0,1346008.0,1352184.0,242032.0,0.0,40488.0,166223448.0,54.0
2025-09-05 12:49:00+03:00,1.0,0.00157,257000.0,1211448.0,1214944.0,254816.0,0.0,40712.0,166225952.0,54.0
2025-09-05 12:50:00+03:00,1.0,0.0017166666666666,264392.0,1784840.0,1791600.0,262224.0,0.0,40512.0,166212440.0,54.0
2025-09-05 12:51:00+03:00,1.0,0.0014666666666666,274840.0,1644856.0,1651280.0,272520.0,0.0,40360.0,166208216.0,54.0
2025-09-05 12:52:00+03:00,1.0,0.0016166666666666,281112.0,1302920.0,1309080.0,278856.0,0.0,40448.0,166228216.0,54.0
2025-09-05 12:53:00+03:00,1.0,0.0025366666666666,259416.0,1813072.0,1819736.0,257072.0,120.0,40664.0,166228224.0,54.0
2025-09-05 12:54:00+03:00,1.0,0.0017966666666666,246432.0,1384648.0,1390928.0,244112.0,120.0,40568.0,166206624.0,54.0
2025-09-05 12:55:00+03:00,1.0,0.00349,245656.0,1250256.0,1256512.0,242976.0,120.0,40392.0,166225984.0,54.0
2025-09-05 12:56:00+03:00,1.0,0.0015433333333333,374928.0,1227368.0,1233608.0,372656.0,120.0,38560.0,166228224.0,54.0
2025-09-05 12:57:00+03:00,1.0,0.0016166666666666,371304.0,1788800.0,1794896.0,369072.0,0.0,40944.0,166229168.0,54.0
2025-09-05 12:58:00+03:00,1.0,0.0022166666666666,305176.0,2041072.0,2047344.0,302848.0,0.0,40776.0,166229168.0,54.0
2025-09-05 12:59:00+03:00,1.0,0.0028799999999999,285976.0,1340240.0,1346656.0,283664.0,0.0,38536.0,166226632.0,54.0
2025-09-05 13:00:00+03:00,1.0,0.0018066666666666,281152.0,2522544.0,2529408.0,278912.0,0.0,40968.0,166226624.0,54.0
2025-09-05 13:01:00+03:00,1.0,0.0017666666666666,232176.0,1191344.0,1198192.0,229944.0,0.0,40208.0,166212768.0,54.0
2025-09-05 13:02:00+03:00,1.0,0.00153,238840.0,1232536.0,1238824.0,236472.0,0.0,40552.0,166224440.0,54.0
2025-09-05 13:03:00+03:00,1.0,0.00163,297040.0,1550768.0,1557136.0,294704.0,120.0,40256.0,166240560.0,54.0
2025-09-05 13:04:00+03:00,1.0,0.0016899999999999,275424.0,1515528.0,1521752.0,273112.0,120.0,40264.0,166240616.0,54.0
2025-09-05 13:05:00+03:00,1.0,0.0032033333333333,247432.0,1235920.0,1242320.0,245384.0,120.0,38504.0,166229968.0,54.0
2025-09-05 13:06:00+03:00,1.0,0.0016899999999999,334312.0,1780048.0,1786448.0,331976.0,120.0,40232.0,166226624.0,54.0
2025-09-05 13:07:00+03:00,1.0,0.0020566666666666,245472.0,1415400.0,1421760.0,243256.0,120.0,40312.0,166206568.0,54.0
2025-09-05 13:08:00+03:00,1.0,0.00159,255376.0,1474920.0,1481152.0,253032.0,120.0,40328.0,166213944.0,54.0
2025-09-05 13:09:00+03:00,1.0,0.0015133333333333,265008.0,1741688.0,1748248.0,262824.0,0.0,39096.0,166215824.0,54.0
2025-09-05 13:10:00+03:00,1.0,0.0017933333333333,266496.0,1788336.0,1795440.0,264200.0,0.0,40784.0,166225944.0,54.0
2025-09-05 13:11:00+03:00,1.0,0.0017166666666666,223592.0,1107832.0,1114032.0,220960.0,0.0,40376.0,166225952.0,54.0
2025-09-05 13:12:00+03:00,1.0,0.0016166666666666,238256.0,1617024.0,1623432.0,236352.0,0.0,38968.0,166224392.0,54.0
2025-09-05 13:13:00+03:00,1.0,0.00132,2302592.0,2901136.0,2907368.0,2300360.0,120.0,40520.0,166229920.0,55.0
2025-09-05 13:14:00+03:00,1.0,0.00163,439552.0,3149008.0,3155000.0,437224.0,120.0,40432.0,166223456.0,55.0
2025-09-05 13:15:00+03:00,1.0,0.0022533333333333,240064.0,1278048.0,1284256.0,237720.0,120.0,38592.0,166204976.0,55.0
2025-09-05 13:16:00+03:00,1.0,0.0018,244560.0,1392656.0,1399080.0,242232.0,120.0,40408.0,166228440.0,55.0
2025-09-05 13:17:00+03:00,1.0,0.00163,252248.0,1381944.0,1388848.0,250568.0,0.0,40808.0,166205032.0,55.0
2025-09-05 13:18:00+03:00,1.0,0.00163,251752.0,1407984.0,1414512.0,249584.0,0.0,38392.0,166229168.0,55.0
2025-09-05 13:19:00+03:00,1.0,0.0014966666666666,283784.0,2299040.0,2305560.0,281608.0,120.0,40632.0,166223432.0,55.0
2025-09-05 13:20:00+03:00,1.0,0.0021566666666666,249000.0,1308056.0,1314400.0,246720.0,120.0,40344.0,166214176.0,55.0
2025-09-05 13:21:00+03:00,1.0,0.00199,249352.0,1307384.0,1313984.0,247192.0,120.0,40392.0,166223456.0,55.0
2025-09-05 13:22:00+03:00,1.0,0.0018066666666666,251184.0,1634616.0,1640576.0,248936.0,120.0,38640.0,166206624.0,55.0
2025-09-05 13:23:00+03:00,1.0,0.0017066666666666,242920.0,1295784.0,1302128.0,240696.0,120.0,40576.0,166240584.0,55.0
2025-09-05 13:24:00+03:00,1.0,0.0017,264248.0,1842808.0,1849168.0,261944.0,120.0,40408.0,166217360.0,55.0
2025-09-05 13:25:00+03:00,1.0,0.0017233333333333,234720.0,1307152.0,1313704.0,232288.0,0.0,38704.0,166214072.0,55.0
2025-09-05 13:26:00+03:00,1.0,0.0018499999999999,240888.0,1144792.0,1151032.0,239448.0,0.0,40424.0,166205016.0,55.0
2025-09-05 13:27:00+03:00,1.0,0.0020833333333333,243008.0,1451744.0,1457928.0,240832.0,0.0,40432.0,166226680.0,54.0
2025-09-05 13:28:00+03:00,1.0,0.0020266666666666,268712.0,2021168.0,2027552.0,266584.0,120.0,39888.0,166229952.0,55.0
2025-09-05 13:29:00+03:00,1.0,0.0016899999999999,255592.0,1955240.0,1961776.0,253456.0,120.0,40072.0,166225080.0,55.0
2025-09-05 13:30:00+03:00,1.0,0.0015733333333333,260832.0,1657808.0,1664400.0,259112.0,120.0,40120.0,166224440.0,55.0
2025-09-05 13:31:00+03:00,1.0,0.0016333333333333,247456.0,1786400.0,1792296.0,245256.0,120.0,38456.0,166223496.0,55.0
2025-09-05 13:32:00+03:00,1.0,0.0017133333333333,250520.0,1551768.0,1558152.0,248320.0,0.0,40424.0,166213984.0,55.0
2025-09-05 13:33:00+03:00,1.0,0.0020366666666666,256640.0,1546736.0,1553080.0,254440.0,0.0,40424.0,166225320.0,55.0
2025-09-05 13:34:00+03:00,1.0,0.00428,253856.0,1724160.0,1730512.0,251632.0,0.0,40488.0,166228264.0,55.0
2025-09-05 13:35:00+03:00,1.0,0.00171,314584.0,1655184.0,1661568.0,312256.0,0.0,40552.0,166226672.0,55.0
2025-09-05 13:36:00+03:00,1.0,0.0017933333333333,423888.0,1356464.0,1362744.0,421552.0,120.0,40464.0,166206608.0,55.0
2025-09-05 13:37:00+03:00,1.0,0.0014,269664.0,2064808.0,2071248.0,267376.0,120.0,38792.0,166214472.0,55.0
2025-09-05 13:38:00+03:00,1.0,0.00159,1568744.0,4663584.0,4669976.0,1566480.0,120.0,40464.0,166242192.0,55.0
2025-09-05 13:39:00+03:00,1.0,0.0016266666666666,1151888.0,3083272.0,3090016.0,1149840.0,120.0,40504.0,166240656.0,55.0
2025-09-05 13:40:00+03:00,1.0,0.0019133333333333,309408.0,2462456.0,2465368.0,306616.0,120.0,40080.0,166205072.0,55.0
2025-09-05 13:41:00+03:00,1.0,0.0021566666666666,358760.0,5781224.0,5787984.0,356504.0,0.0,40336.0,166225072.0,55.0
2025-09-05 13:42:00+03:00,1.0,0.0015733333333333,330080.0,1796680.0,1803304.0,327864.0,0.0,40640.0,166225080.0,54.0
2025-09-05 13:43:00+03:00,1.0,0.0020366666666666,249168.0,1409648.0,1415968.0,246968.0,0.0,40688.0,166205016.0,54.0
2025-09-05 13:44:00+03:00,1.0,0.00159,242112.0,1520592.0,1526944.0,239952.0,0.0,38664.0,166224424.0,54.0
2025-09-05 13:45:00+03:00,1.0,0.0015733333333333,280176.0,1751040.0,1757264.0,277832.0,0.0,40800.0,166225088.0,54.0
2025-09-05 13:46:00+03:00,1.0,0.0015966666666666,281632.0,1342488.0,1348768.0,279344.0,120.0,40296.0,166240656.0,54.0
2025-09-05 13:47:00+03:00,1.0,0.00197,287440.0,2856560.0,2863120.0,285312.0,120.0,38272.0,166226672.0,54.0
2025-09-05 13:48:00+03:00,1.0,0.0015333333333333,249736.0,1691128.0,1697096.0,247536.0,120.0,40408.0,166229208.0,54.0
2025-09-05 13:49:00+03:00,1.0,0.0019233333333333,249104.0,1376680.0,1384712.0,246872.0,0.0,40784.0,166227584.0,54.0
2025-09-05 13:50:00+03:00,1.0,0.0015366666666666,293064.0,2158248.0,2164752.0,290800.0,0.0,38560.0,166227576.0,54.0
2025-09-05 13:51:00+03:00,1.0,0.0016633333333333,255152.0,1810384.0,1816000.0,252976.0,0.0,40600.0,166224392.0,54.0
2025-09-05 13:52:00+03:00,1.0,0.00154,241896.0,1174792.0,1181440.0,239696.0,0.0,40536.0,166228384.0,54.0
2025-09-05 13:53:00+03:00,1.0,0.0016966666666666,267016.0,1817840.0,1824224.0,264688.0,0.0,40544.0,166206664.0,54.0
2025-09-05 13:54:00+03:00,1.0,0.00157,255640.0,1301248.0,1307632.0,253312.0,0.0,40536.0,166237320.0,54.0
2025-09-05 13:55:00+03:00,1.0,0.00166,296720.0,1442840.0,1449552.0,294016.0,120.0,39808.0,166226664.0,54.0
2025-09-05 13:56:00+03:00,1.0,0.0025466666666666,261560.0,1409384.0,1415792.0,259384.0,120.0,40424.0,166228456.0,54.0
2025-09-05 13:57:00+03:00,1.0,0.0028666666666666,554792.0,2963672.0,2969952.0,552648.0,120.0,40360.0,166216128.0,54.0
2025-09-05 13:58:00+03:00,1.0,0.0017,273384.0,1633704.0,1640032.0,271168.0,120.0,40616.0,166230040.0,54.0
2025-09-05 13:59:00+03:00,1.0,0.0019333333333333,294520.0,2382296.0,2388248.0,292320.0,0.0,40584.0,166226680.0,54.0
2025-09-05 14:00:00+03:00,1.0,0.00159,256768.0,1948288.0,1954792.0,254552.0,0.0,38800.0,166223496.0,54.0
2025-09-05 14:01:00+03:00,1.0,0.00172,276096.0,2473176.0,2479456.0,273744.0,0.0,40360.0,166214480.0,54.0
2025-09-05 14:02:00+03:00,1.0,0.0024166666666666,261136.0,1592560.0,1599800.0,258936.0,120.0,40408.0,166229960.0,54.0
2025-09-05 14:03:00+03:00,1.0,0.0014533333333333,320608.0,3320416.0,3326816.0,318416.0,120.0,38528.0,166223496.0,54.0
2025-09-05 14:04:00+03:00,1.0,0.0017766666666666,274632.0,1966008.0,1972576.0,272480.0,120.0,40472.0,166215976.0,54.0
2025-09-05 14:05:00+03:00,1.0,0.0019866666666666,255240.0,1529928.0,1536424.0,253088.0,120.0,40416.0,166238264.0,54.0
2025-09-05 14:06:00+03:00,1.0,0.0014666666666666,296952.0,2543696.0,2549880.0,294512.0,0.0,40520.0,166229176.0,54.0
2025-09-05 14:07:00+03:00,1.0,0.0015833333333333,286656.0,2002592.0,2009432.0,284352.0,120.0,40264.0,166206664.0,54.0
2025-09-05 14:08:00+03:00,1.0,0.0014133333333333,264256.0,1754848.0,1761288.0,261920.0,0.0,40472.0,166221736.0,54.0
2025-09-05 14:09:00+03:00,1.0,0.0017766666666666,286688.0,2583704.0,2589984.0,284432.0,120.0,40368.0,166204928.0,54.0
2025-09-05 14:10:00+03:00,1.0,0.0017933333333333,252464.0,1517264.0,1523552.0,250288.0,120.0,40552.0,166225096.0,54.0
2025-09-05 14:11:00+03:00,1.0,0.0014066666666666,255008.0,1602096.0,1608432.0,252824.0,120.0,40512.0,166229264.0,54.0
2025-09-05 14:12:00+03:00,1.0,0.0017633333333333,256216.0,1639816.0,1646208.0,254072.0,120.0,40496.0,166240624.0,54.0
2025-09-05 14:13:00+03:00,1.0,0.00156,276248.0,2138696.0,2144544.0,273904.0,120.0,40304.0,166206608.0,54.0
2025-09-05 14:14:00+03:00,1.0,0.00192,254048.0,1498528.0,1504696.0,251776.0,0.0,40392.0,166206520.0,54.0
2025-09-05 14:15:00+03:00,1.0,0.0016033333333333,255280.0,1792232.0,1789408.0,253072.0,0.0,40536.0,166217512.0,54.0
2025-09-05 14:16:00+03:00,1.0,0.00171,273400.0,2075840.0,2082096.0,271168.0,0.0,38728.0,166215680.0,54.0
2025-09-05 14:17:00+03:00,1.0,0.0023633333333333,282616.0,2206736.0,2212952.0,280400.0,0.0,40488.0,166226768.0,54.0
2025-09-05 14:18:00+03:00,1.0,0.0018599999999999,279888.0,2289264.0,2296088.0,277528.0,0.0,40936.0,166223496.0,54.0
2025-09-05 14:19:00+03:00,1.0,0.00195,271352.0,2298128.0,2303696.0,269040.0,120.0,38472.0,166208312.0,54.0
2025-09-05 14:20:00+03:00,1.0,0.00144,246392.0,1507824.0,1514312.0,244032.0,120.0,40552.0,166215720.0,54.0
