timestamp,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits received,Interface Gi1/1(Valmet DNA FIREWALL connection): Bits sent,Interface Gi1/1(Valmet DNA FIREWALL connection): Operational status,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits received,Interface Gi1/3(Valmet PRP LAN_A-connection): Bits sent,Interface Gi1/3(Valmet PRP LAN_A-connection): Operational status,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits received,Interface Gi1/4(Valmet PRP LAN_B-connection): Bits sent,Interface Gi1/4(Valmet PRP LAN_B-connection): Operational status
2025-09-06 22:08:00+03:00,1568.0,42424.0,1.0,53528.0,4104.0,1.0,120.0,40688.0,1.0
2025-09-06 22:09:00+03:00,1544.0,42376.0,1.0,53672.0,4088.0,1.0,0.0,40792.0,1.0
2025-09-06 22:10:00+03:00,1560.0,42184.0,1.0,53456.0,4120.0,1.0,0.0,40616.0,1.0
2025-09-06 22:11:00+03:00,1576.0,42576.0,1.0,53752.0,4136.0,1.0,0.0,40856.0,1.0
2025-09-06 22:12:00+03:00,1576.0,42456.0,1.0,53632.0,4144.0,1.0,0.0,40736.0,1.0
2025-09-06 22:13:00+03:00,1584.0,42496.0,1.0,53640.0,4160.0,1.0,120.0,40760.0,1.0
2025-09-06 22:14:00+03:00,1576.0,42560.0,1.0,53696.0,3992.0,1.0,120.0,40848.0,1.0
2025-09-06 22:15:00+03:00,1568.0,42528.0,1.0,53616.0,3984.0,1.0,120.0,40784.0,1.0
2025-09-06 22:16:00+03:00,1576.0,40656.0,1.0,51808.0,3992.0,1.0,120.0,38936.0,1.0
2025-09-06 22:17:00+03:00,1568.0,42208.0,1.0,53464.0,3968.0,1.0,120.0,40640.0,1.0
2025-09-06 22:18:00+03:00,1568.0,42056.0,1.0,53704.0,4136.0,1.0,0.0,40664.0,1.0
2025-09-06 22:19:00+03:00,1568.0,42312.0,1.0,53584.0,4112.0,1.0,0.0,40600.0,1.0
2025-09-06 22:20:00+03:00,1568.0,42376.0,1.0,53464.0,4096.0,1.0,0.0,40504.0,1.0
2025-09-06 22:21:00+03:00,1576.0,42224.0,1.0,53576.0,4120.0,1.0,0.0,40512.0,1.0
2025-09-06 22:22:00+03:00,1568.0,41880.0,1.0,52864.0,4072.0,1.0,120.0,40136.0,1.0
2025-09-06 22:23:00+03:00,1568.0,42120.0,1.0,53104.0,4112.0,1.0,120.0,40416.0,1.0
2025-09-06 22:24:00+03:00,1576.0,42328.0,1.0,53424.0,3976.0,1.0,120.0,40616.0,1.0
2025-09-06 22:25:00+03:00,1576.0,42488.0,1.0,53728.0,3976.0,1.0,120.0,40904.0,1.0
2025-09-06 22:26:00+03:00,1560.0,42360.0,1.0,53592.0,3952.0,1.0,0.0,40664.0,1.0
2025-09-06 22:27:00+03:00,1568.0,42232.0,1.0,53448.0,3968.0,1.0,0.0,40496.0,1.0
2025-09-06 22:28:00+03:00,1560.0,42104.0,1.0,52552.0,3496.0,1.0,0.0,40400.0,1.0
2025-09-06 22:29:00+03:00,1568.0,40192.0,1.0,51160.0,4112.0,1.0,0.0,38448.0,1.0
2025-09-06 22:30:00+03:00,1568.0,42840.0,1.0,53856.0,4160.0,1.0,0.0,41128.0,1.0
2025-09-06 22:31:00+03:00,1560.0,42456.0,1.0,53984.0,4288.0,1.0,120.0,40752.0,1.0
2025-09-06 22:32:00+03:00,1568.0,40504.0,1.0,51512.0,3616.0,1.0,120.0,38792.0,1.0
2025-09-06 22:33:00+03:00,1576.0,42072.0,1.0,53168.0,3968.0,1.0,120.0,40344.0,1.0
2025-09-06 22:34:00+03:00,1560.0,42392.0,1.0,53584.0,3992.0,1.0,120.0,40648.0,1.0
2025-09-06 22:35:00+03:00,1560.0,40176.0,1.0,51432.0,3984.0,1.0,0.0,38504.0,1.0
2025-09-06 22:36:00+03:00,1552.0,42112.0,1.0,53568.0,4072.0,1.0,0.0,40248.0,1.0
2025-09-06 22:37:00+03:00,1568.0,42376.0,1.0,53984.0,4104.0,1.0,0.0,40672.0,1.0
2025-09-06 22:38:00+03:00,1560.0,42336.0,1.0,53456.0,4096.0,1.0,0.0,40624.0,1.0
2025-09-06 22:39:00+03:00,1568.0,42344.0,1.0,53344.0,4104.0,1.0,120.0,40640.0,1.0
2025-09-06 22:40:00+03:00,1560.0,42104.0,1.0,53200.0,4088.0,1.0,120.0,40520.0,1.0
2025-09-06 22:41:00+03:00,1568.0,42272.0,1.0,53384.0,4104.0,1.0,120.0,40664.0,1.0
2025-09-06 22:42:00+03:00,1568.0,40288.0,1.0,51552.0,3976.0,1.0,120.0,38608.0,1.0
2025-09-06 22:43:00+03:00,1568.0,42440.0,1.0,53560.0,3976.0,1.0,120.0,40584.0,1.0
2025-09-06 22:44:00+03:00,1560.0,42184.0,1.0,53320.0,3960.0,1.0,120.0,40368.0,1.0
2025-09-06 22:45:00+03:00,1560.0,40880.0,1.0,51992.0,4120.0,1.0,120.0,39160.0,1.0
2025-09-06 22:46:00+03:00,1560.0,42152.0,1.0,53280.0,4080.0,1.0,0.0,40464.0,1.0
2025-09-06 22:47:00+03:00,1544.0,42440.0,1.0,53536.0,4088.0,1.0,0.0,40736.0,1.0
2025-09-06 22:48:00+03:00,1568.0,40456.0,1.0,51456.0,3736.0,1.0,0.0,38720.0,1.0
2025-09-06 22:49:00+03:00,1576.0,42416.0,1.0,53592.0,3752.0,1.0,0.0,40840.0,1.0
2025-09-06 22:50:00+03:00,1576.0,42464.0,1.0,53800.0,4336.0,1.0,120.0,40856.0,1.0
2025-09-06 22:51:00+03:00,1568.0,40320.0,1.0,51448.0,3952.0,1.0,120.0,38616.0,1.0
2025-09-06 22:52:00+03:00,1568.0,42224.0,1.0,53080.0,3976.0,1.0,120.0,40520.0,1.0
2025-09-06 22:53:00+03:00,1568.0,42296.0,1.0,53592.0,3984.0,1.0,120.0,40600.0,1.0
2025-09-06 22:54:00+03:00,1552.0,40816.0,1.0,52008.0,4008.0,1.0,120.0,39088.0,1.0
2025-09-06 22:55:00+03:00,1568.0,42400.0,1.0,53424.0,4448.0,1.0,0.0,40664.0,1.0
2025-09-06 22:56:00+03:00,1560.0,42232.0,1.0,53224.0,4088.0,1.0,0.0,40536.0,1.0
2025-09-06 22:57:00+03:00,1536.0,40472.0,1.0,51072.0,4080.0,1.0,0.0,38736.0,1.0
2025-09-06 22:58:00+03:00,1576.0,42568.0,1.0,53560.0,4120.0,1.0,120.0,40856.0,1.0
2025-09-06 22:59:00+03:00,1568.0,42216.0,1.0,53360.0,3976.0,1.0,120.0,40640.0,1.0
2025-09-06 23:00:00+03:00,1568.0,42248.0,1.0,53480.0,4000.0,1.0,120.0,40544.0,1.0
2025-09-06 23:01:00+03:00,1576.0,42504.0,1.0,53832.0,4000.0,1.0,120.0,40848.0,1.0
2025-09-06 23:02:00+03:00,1544.0,42504.0,1.0,53624.0,3960.0,1.0,120.0,40632.0,1.0
2025-09-06 23:03:00+03:00,1568.0,41752.0,1.0,52744.0,3936.0,1.0,0.0,39928.0,1.0
2025-09-06 23:04:00+03:00,1544.0,40528.0,1.0,51448.0,4088.0,1.0,0.0,38816.0,1.0
2025-09-06 23:05:00+03:00,1568.0,42384.0,1.0,53384.0,4104.0,1.0,0.0,40680.0,1.0
2025-09-06 23:06:00+03:00,1568.0,42360.0,1.0,53632.0,4232.0,1.0,0.0,40664.0,1.0
2025-09-06 23:07:00+03:00,1568.0,41376.0,1.0,52464.0,4112.0,1.0,120.0,39672.0,1.0
2025-09-06 23:08:00+03:00,1568.0,42232.0,1.0,53456.0,3976.0,1.0,120.0,40656.0,1.0
2025-09-06 23:09:00+03:00,1584.0,42112.0,1.0,53368.0,3984.0,1.0,120.0,40488.0,1.0
2025-09-06 23:10:00+03:00,1624.0,42376.0,1.0,53568.0,4064.0,1.0,120.0,40648.0,1.0
2025-09-06 23:11:00+03:00,1568.0,42272.0,1.0,53384.0,3976.0,1.0,0.0,40544.0,1.0
2025-09-06 23:12:00+03:00,1568.0,42256.0,1.0,53408.0,4104.0,1.0,0.0,40552.0,1.0
2025-09-06 23:13:00+03:00,1576.0,41368.0,1.0,52480.0,4176.0,1.0,0.0,39648.0,1.0
2025-09-06 23:14:00+03:00,1584.0,42184.0,1.0,53184.0,4112.0,1.0,120.0,40480.0,1.0
2025-09-06 23:15:00+03:00,1624.0,42472.0,1.0,53096.0,4160.0,1.0,120.0,40736.0,1.0
2025-09-06 23:16:00+03:00,1544.0,42416.0,1.0,53648.0,4088.0,1.0,120.0,40800.0,1.0
2025-09-06 23:17:00+03:00,1560.0,40248.0,1.0,51520.0,3984.0,1.0,120.0,38648.0,1.0
2025-09-06 23:18:00+03:00,1552.0,42656.0,1.0,53936.0,3984.0,1.0,120.0,40936.0,1.0
2025-09-06 23:19:00+03:00,1584.0,41976.0,1.0,53216.0,4360.0,1.0,120.0,40264.0,1.0
2025-09-06 23:20:00+03:00,1640.0,40360.0,1.0,51520.0,4064.0,1.0,0.0,38520.0,1.0
2025-09-06 23:21:00+03:00,1568.0,42352.0,1.0,53496.0,3992.0,1.0,0.0,40520.0,1.0
2025-09-06 23:22:00+03:00,1568.0,42360.0,1.0,53488.0,4104.0,1.0,0.0,40528.0,1.0
2025-09-06 23:23:00+03:00,1560.0,40928.0,1.0,52048.0,4256.0,1.0,0.0,39168.0,1.0
2025-09-06 23:24:00+03:00,1592.0,42144.0,1.0,53328.0,4120.0,1.0,0.0,40576.0,1.0
2025-09-06 23:25:00+03:00,1616.0,42776.0,1.0,53904.0,4160.0,1.0,120.0,41152.0,1.0
2025-09-06 23:26:00+03:00,1560.0,40872.0,1.0,52040.0,4008.0,1.0,120.0,39296.0,1.0
2025-09-06 23:27:00+03:00,1560.0,42696.0,1.0,53816.0,3992.0,1.0,120.0,41128.0,1.0
2025-09-06 23:28:00+03:00,1560.0,42920.0,1.0,53928.0,4000.0,1.0,120.0,41216.0,1.0
2025-09-06 23:29:00+03:00,1544.0,41056.0,1.0,52256.0,4008.0,1.0,120.0,39208.0,1.0
2025-09-06 23:30:00+03:00,1616.0,42336.0,1.0,53392.0,4016.0,1.0,120.0,40472.0,1.0
2025-09-06 23:31:00+03:00,1560.0,42184.0,1.0,53264.0,4192.0,1.0,120.0,40360.0,1.0
2025-09-06 23:32:00+03:00,1568.0,42448.0,1.0,53552.0,4104.0,1.0,0.0,40704.0,1.0
2025-09-06 23:33:00+03:00,1568.0,42392.0,1.0,53552.0,4128.0,1.0,0.0,40688.0,1.0
2025-09-06 23:34:00+03:00,1544.0,42528.0,1.0,53528.0,4088.0,1.0,0.0,40816.0,1.0
2025-09-06 23:35:00+03:00,1632.0,42608.0,1.0,53792.0,4216.0,1.0,0.0,41016.0,1.0
2025-09-06 23:36:00+03:00,1568.0,40408.0,1.0,51520.0,4096.0,1.0,0.0,38856.0,1.0
2025-09-06 23:37:00+03:00,1568.0,42328.0,1.0,53448.0,3976.0,1.0,120.0,40720.0,1.0
2025-09-06 23:38:00+03:00,1568.0,42400.0,1.0,53672.0,4016.0,1.0,120.0,40832.0,1.0
2025-09-06 23:39:00+03:00,1568.0,40440.0,1.0,51624.0,3984.0,1.0,120.0,38720.0,1.0
2025-09-06 23:40:00+03:00,1624.0,42360.0,1.0,53472.0,4152.0,1.0,120.0,40504.0,1.0
2025-09-06 23:41:00+03:00,1560.0,42304.0,1.0,53288.0,4096.0,1.0,120.0,40472.0,1.0
2025-09-06 23:42:00+03:00,1568.0,42360.0,1.0,53368.0,4104.0,1.0,120.0,40528.0,1.0
2025-09-06 23:43:00+03:00,1568.0,41904.0,1.0,53040.0,4232.0,1.0,120.0,40072.0,1.0
2025-09-06 23:44:00+03:00,1568.0,42408.0,1.0,53136.0,4120.0,1.0,0.0,40664.0,1.0
2025-09-06 23:45:00+03:00,1624.0,42224.0,1.0,53520.0,4024.0,1.0,0.0,40648.0,1.0
2025-09-06 23:46:00+03:00,1568.0,42424.0,1.0,53608.0,3968.0,1.0,0.0,40808.0,1.0
2025-09-06 23:47:00+03:00,1568.0,42240.0,1.0,53496.0,4104.0,1.0,0.0,40664.0,1.0
2025-09-06 23:48:00+03:00,1568.0,42296.0,1.0,53376.0,4112.0,1.0,120.0,40720.0,1.0
2025-09-06 23:49:00+03:00,1568.0,40344.0,1.0,51520.0,4128.0,1.0,120.0,38776.0,1.0
2025-09-06 23:50:00+03:00,1624.0,42552.0,1.0,53704.0,4200.0,1.0,120.0,40992.0,1.0
2025-09-06 23:51:00+03:00,1544.0,42504.0,1.0,53592.0,4104.0,1.0,0.0,40616.0,1.0
2025-09-06 23:52:00+03:00,1544.0,40576.0,1.0,51728.0,4112.0,1.0,0.0,38720.0,1.0
2025-09-06 23:53:00+03:00,1568.0,42384.0,1.0,53472.0,3976.0,1.0,0.0,40504.0,1.0
2025-09-06 23:54:00+03:00,1560.0,42328.0,1.0,53336.0,3968.0,1.0,120.0,40624.0,1.0
2025-09-06 23:55:00+03:00,1624.0,40720.0,1.0,51704.0,4048.0,1.0,120.0,38952.0,1.0
2025-09-06 23:56:00+03:00,1576.0,41800.0,1.0,52912.0,3960.0,1.0,120.0,40240.0,1.0
2025-09-06 23:57:00+03:00,1568.0,42288.0,1.0,53440.0,4112.0,1.0,120.0,40720.0,1.0
2025-09-06 23:58:00+03:00,1576.0,40632.0,1.0,51928.0,4136.0,1.0,0.0,39016.0,1.0
2025-09-06 23:59:00+03:00,1568.0,42240.0,1.0,53496.0,4104.0,1.0,0.0,40664.0,1.0
2025-09-07 00:00:00+03:00,1600.0,42592.0,1.0,53776.0,4256.0,1.0,0.0,40712.0,1.0
2025-09-07 00:01:00+03:00,1576.0,41992.0,1.0,53112.0,4088.0,1.0,0.0,40144.0,1.0
2025-09-07 00:02:00+03:00,1544.0,42592.0,1.0,53584.0,3968.0,1.0,0.0,40744.0,1.0
2025-09-07 00:03:00+03:00,1552.0,42552.0,1.0,53712.0,3976.0,1.0,120.0,40968.0,1.0
2025-09-07 00:04:00+03:00,1584.0,42064.0,1.0,53200.0,3600.0,1.0,120.0,40496.0,1.0
2025-09-07 00:05:00+03:00,1608.0,40680.0,1.0,51944.0,4032.0,1.0,120.0,39040.0,1.0
2025-09-07 00:06:00+03:00,1544.0,42416.0,1.0,53640.0,4096.0,1.0,120.0,40856.0,1.0
2025-09-07 00:07:00+03:00,1560.0,42128.0,1.0,53392.0,4112.0,1.0,0.0,40528.0,1.0
2025-09-07 00:08:00+03:00,1568.0,40288.0,1.0,51528.0,4080.0,1.0,0.0,38712.0,1.0
2025-09-07 00:09:00+03:00,1568.0,42360.0,1.0,53480.0,4104.0,1.0,0.0,40648.0,1.0
2025-09-07 00:10:00+03:00,1624.0,42424.0,1.0,53544.0,4160.0,1.0,0.0,40560.0,1.0
2025-09-07 00:11:00+03:00,1584.0,40856.0,1.0,51904.0,4040.0,1.0,0.0,39024.0,1.0
2025-09-07 00:12:00+03:00,1560.0,42216.0,1.0,52680.0,3976.0,1.0,120.0,40352.0,1.0
2025-09-07 00:13:00+03:00,1568.0,42352.0,1.0,53344.0,3976.0,1.0,120.0,40512.0,1.0
2025-09-07 00:14:00+03:00,1568.0,42440.0,1.0,53568.0,4000.0,1.0,120.0,40568.0,1.0
2025-09-07 00:15:00+03:00,1616.0,42312.0,1.0,53416.0,4152.0,1.0,120.0,40640.0,1.0
2025-09-07 00:16:00+03:00,1544.0,42448.0,1.0,53568.0,4088.0,1.0,0.0,40768.0,1.0
2025-09-07 00:17:00+03:00,1592.0,40760.0,1.0,52096.0,3776.0,1.0,0.0,39184.0,1.0
2025-09-07 00:18:00+03:00,1560.0,42056.0,1.0,53432.0,4216.0,1.0,0.0,40472.0,1.0
2025-09-07 00:19:00+03:00,1576.0,42552.0,1.0,53792.0,4112.0,1.0,120.0,40936.0,1.0
2025-09-07 00:20:00+03:00,1560.0,42144.0,1.0,53264.0,4096.0,1.0,120.0,40576.0,1.0
2025-09-07 00:21:00+03:00,1568.0,40368.0,1.0,51480.0,3976.0,1.0,120.0,38760.0,1.0
2025-09-07 00:22:00+03:00,1552.0,42056.0,1.0,53152.0,3936.0,1.0,120.0,40488.0,1.0
2025-09-07 00:23:00+03:00,1568.0,42312.0,1.0,53464.0,3984.0,1.0,120.0,40728.0,1.0
2025-09-07 00:24:00+03:00,1576.0,42208.0,1.0,53176.0,3984.0,1.0,0.0,40504.0,1.0
2025-09-07 00:25:00+03:00,1576.0,42552.0,1.0,53680.0,3992.0,1.0,0.0,40704.0,1.0
2025-09-07 00:26:00+03:00,1568.0,42376.0,1.0,53480.0,4120.0,1.0,0.0,40504.0,1.0
2025-09-07 00:27:00+03:00,1576.0,40688.0,1.0,51824.0,4104.0,1.0,0.0,38832.0,1.0
2025-09-07 00:28:00+03:00,1560.0,42328.0,1.0,53352.0,4120.0,1.0,0.0,40456.0,1.0
2025-09-07 00:29:00+03:00,1560.0,42096.0,1.0,53080.0,3520.0,1.0,120.0,40520.0,1.0
2025-09-07 00:30:00+03:00,1560.0,43488.0,1.0,54504.0,4040.0,1.0,120.0,41880.0,1.0
2025-09-07 00:31:00+03:00,1576.0,42496.0,1.0,53656.0,4000.0,1.0,120.0,40912.0,1.0
2025-09-07 00:32:00+03:00,1568.0,42248.0,1.0,53512.0,3976.0,1.0,120.0,40544.0,1.0
2025-09-07 00:33:00+03:00,1552.0,42240.0,1.0,53688.0,3968.0,1.0,120.0,40712.0,1.0
2025-09-07 00:34:00+03:00,1568.0,42488.0,1.0,53704.0,4040.0,1.0,0.0,40648.0,1.0
2025-09-07 00:35:00+03:00,1568.0,42520.0,1.0,53624.0,4160.0,1.0,0.0,40768.0,1.0
2025-09-07 00:36:00+03:00,1544.0,42312.0,1.0,54008.0,4488.0,1.0,0.0,40624.0,1.0
2025-09-07 00:37:00+03:00,1560.0,42144.0,1.0,53280.0,4080.0,1.0,120.0,40456.0,1.0
2025-09-07 00:38:00+03:00,1560.0,42192.0,1.0,53296.0,4080.0,1.0,120.0,40616.0,1.0
2025-09-07 00:39:00+03:00,1560.0,42152.0,1.0,53272.0,3968.0,1.0,120.0,40448.0,1.0
2025-09-07 00:40:00+03:00,1576.0,40552.0,1.0,51656.0,3992.0,1.0,120.0,38808.0,1.0
2025-09-07 00:41:00+03:00,1568.0,42512.0,1.0,53496.0,3984.0,1.0,120.0,40672.0,1.0
2025-09-07 00:42:00+03:00,1552.0,42464.0,1.0,53544.0,4128.0,1.0,0.0,40608.0,1.0
2025-09-07 00:43:00+03:00,1576.0,40648.0,1.0,51776.0,4128.0,1.0,0.0,38800.0,1.0
2025-09-07 00:44:00+03:00,1552.0,42520.0,1.0,53608.0,4096.0,1.0,0.0,40824.0,1.0
2025-09-07 00:45:00+03:00,1568.0,42432.0,1.0,53536.0,4112.0,1.0,0.0,40752.0,1.0
2025-09-07 00:46:00+03:00,1568.0,42424.0,1.0,53584.0,4128.0,1.0,120.0,40712.0,1.0
2025-09-07 00:47:00+03:00,1560.0,42192.0,1.0,53424.0,4120.0,1.0,120.0,40584.0,1.0
2025-09-07 00:48:00+03:00,1576.0,42400.0,1.0,53528.0,3992.0,1.0,120.0,40832.0,1.0
2025-09-07 00:49:00+03:00,1560.0,42288.0,1.0,53392.0,3976.0,1.0,120.0,40560.0,1.0
2025-09-07 00:50:00+03:00,1560.0,42104.0,1.0,53208.0,3960.0,1.0,0.0,40616.0,1.0
2025-09-07 00:51:00+03:00,1568.0,42136.0,1.0,53400.0,4008.0,1.0,0.0,40416.0,1.0
2025-09-07 00:52:00+03:00,1568.0,42256.0,1.0,53464.0,3976.0,1.0,0.0,40560.0,1.0
2025-09-07 00:53:00+03:00,1568.0,40456.0,1.0,51576.0,4104.0,1.0,0.0,38736.0,1.0
2025-09-07 00:54:00+03:00,1568.0,42384.0,1.0,53456.0,4104.0,1.0,120.0,40632.0,1.0
2025-09-07 00:55:00+03:00,1552.0,41952.0,1.0,52928.0,4064.0,1.0,120.0,40272.0,1.0
2025-09-07 00:56:00+03:00,1584.0,40592.0,1.0,51576.0,4144.0,1.0,120.0,38856.0,1.0
2025-09-07 00:57:00+03:00,1536.0,42144.0,1.0,53136.0,4096.0,1.0,120.0,40432.0,1.0
2025-09-07 00:58:00+03:00,1552.0,42328.0,1.0,53432.0,3960.0,1.0,120.0,40608.0,1.0
2025-09-07 00:59:00+03:00,1576.0,40496.0,1.0,51096.0,3416.0,1.0,120.0,38808.0,1.0
2025-09-07 01:00:00+03:00,1568.0,42424.0,1.0,52824.0,3976.0,1.0,120.0,40712.0,1.0
2025-09-07 01:01:00+03:00,1560.0,42752.0,1.0,53840.0,4320.0,1.0,120.0,41016.0,1.0
2025-09-07 01:02:00+03:00,1560.0,43528.0,1.0,54608.0,3928.0,1.0,120.0,41824.0,1.0
2025-09-07 01:03:00+03:00,1552.0,42128.0,1.0,53192.0,4056.0,1.0,0.0,40400.0,1.0
2025-09-07 01:04:00+03:00,1584.0,42496.0,1.0,52904.0,4120.0,1.0,0.0,40664.0,1.0
2025-09-07 01:05:00+03:00,1544.0,42224.0,1.0,53328.0,4080.0,1.0,0.0,40384.0,1.0
2025-09-07 01:06:00+03:00,1560.0,41376.0,1.0,52416.0,4144.0,1.0,120.0,39520.0,1.0
2025-09-07 01:07:00+03:00,1568.0,42408.0,1.0,53432.0,4128.0,1.0,120.0,40688.0,1.0
2025-09-07 01:08:00+03:00,1568.0,42240.0,1.0,53344.0,4120.0,1.0,120.0,40616.0,1.0
2025-09-07 01:09:00+03:00,1552.0,40352.0,1.0,51624.0,4232.0,1.0,120.0,38760.0,1.0
2025-09-07 01:10:00+03:00,1568.0,42352.0,1.0,53472.0,3984.0,1.0,0.0,40736.0,1.0
2025-09-07 01:11:00+03:00,1560.0,42432.0,1.0,53576.0,4072.0,1.0,0.0,40728.0,1.0
2025-09-07 01:12:00+03:00,1576.0,40560.0,1.0,51696.0,4288.0,1.0,0.0,38704.0,1.0
2025-09-07 01:13:00+03:00,1568.0,42376.0,1.0,53472.0,3952.0,1.0,0.0,40536.0,1.0
2025-09-07 01:14:00+03:00,1568.0,42408.0,1.0,53528.0,4104.0,1.0,0.0,40576.0,1.0
2025-09-07 01:15:00+03:00,1568.0,42056.0,1.0,53096.0,4104.0,1.0,120.0,40320.0,1.0
2025-09-07 01:16:00+03:00,1568.0,42256.0,1.0,53392.0,4104.0,1.0,120.0,40680.0,1.0
2025-09-07 01:17:00+03:00,1568.0,42376.0,1.0,53376.0,4104.0,1.0,120.0,40664.0,1.0
2025-09-07 01:18:00+03:00,1568.0,40312.0,1.0,51440.0,4104.0,1.0,120.0,38760.0,1.0
2025-09-07 01:19:00+03:00,1560.0,42072.0,1.0,53224.0,3960.0,1.0,120.0,40504.0,1.0
2025-09-07 01:20:00+03:00,1552.0,42776.0,1.0,53768.0,3992.0,1.0,120.0,41080.0,1.0
2025-09-07 01:21:00+03:00,1560.0,42192.0,1.0,53216.0,3960.0,1.0,0.0,40488.0,1.0
2025-09-07 01:22:00+03:00,1568.0,40608.0,1.0,51576.0,4008.0,1.0,0.0,38728.0,1.0
2025-09-07 01:23:00+03:00,1560.0,42568.0,1.0,53816.0,4136.0,1.0,120.0,40856.0,1.0
2025-09-07 01:24:00+03:00,1552.0,42528.0,1.0,53760.0,4104.0,1.0,120.0,40784.0,1.0
2025-09-07 01:25:00+03:00,1560.0,40248.0,1.0,51496.0,4096.0,1.0,120.0,38552.0,1.0
2025-09-07 01:26:00+03:00,1560.0,41600.0,1.0,52672.0,4048.0,1.0,120.0,39872.0,1.0
2025-09-07 01:27:00+03:00,1552.0,42712.0,1.0,53952.0,4240.0,1.0,120.0,41016.0,1.0
2025-09-07 01:28:00+03:00,1584.0,40192.0,1.0,51224.0,4104.0,1.0,120.0,38496.0,1.0
2025-09-07 01:29:00+03:00,1584.0,42184.0,1.0,52664.0,3640.0,1.0,120.0,40456.0,1.0
2025-09-07 01:30:00+03:00,1568.0,42400.0,1.0,53520.0,3952.0,1.0,120.0,40560.0,1.0
2025-09-07 01:31:00+03:00,1624.0,40480.0,1.0,51656.0,4056.0,1.0,0.0,38720.0,1.0
2025-09-07 01:32:00+03:00,1584.0,41992.0,1.0,53272.0,4000.0,1.0,0.0,40296.0,1.0
2025-09-07 01:33:00+03:00,1568.0,42232.0,1.0,53504.0,3976.0,1.0,120.0,40544.0,1.0
2025-09-07 01:34:00+03:00,1536.0,42232.0,1.0,53344.0,4488.0,1.0,120.0,40520.0,1.0
2025-09-07 01:35:00+03:00,1560.0,42888.0,1.0,53912.0,4152.0,1.0,120.0,41176.0,1.0
2025-09-07 01:36:00+03:00,1656.0,42280.0,1.0,53184.0,4184.0,1.0,120.0,40512.0,1.0
2025-09-07 01:37:00+03:00,1568.0,42488.0,1.0,53648.0,4112.0,1.0,120.0,40776.0,1.0
2025-09-07 01:38:00+03:00,1560.0,40304.0,1.0,51520.0,3968.0,1.0,0.0,38696.0,1.0
2025-09-07 01:39:00+03:00,1552.0,42520.0,1.0,53840.0,3976.0,1.0,0.0,40952.0,1.0
2025-09-07 01:40:00+03:00,1560.0,42808.0,1.0,54096.0,3984.0,1.0,0.0,41104.0,1.0
2025-09-07 01:41:00+03:00,1664.0,41256.0,1.0,52464.0,4056.0,1.0,0.0,39568.0,1.0
2025-09-07 01:42:00+03:00,1560.0,42832.0,1.0,54512.0,4504.0,1.0,120.0,41104.0,1.0
2025-09-07 01:43:00+03:00,1560.0,42256.0,1.0,53176.0,4088.0,1.0,120.0,40400.0,1.0
2025-09-07 01:44:00+03:00,1560.0,40368.0,1.0,51344.0,4096.0,1.0,120.0,38656.0,1.0
2025-09-07 01:45:00+03:00,1552.0,42136.0,1.0,52720.0,4080.0,1.0,120.0,40408.0,1.0
2025-09-07 01:46:00+03:00,1616.0,42544.0,1.0,53528.0,4032.0,1.0,120.0,40848.0,1.0
2025-09-07 01:47:00+03:00,1544.0,40992.0,1.0,52216.0,4048.0,1.0,0.0,39272.0,1.0
2025-09-07 01:48:00+03:00,1552.0,42104.0,1.0,53224.0,3968.0,1.0,0.0,40408.0,1.0
2025-09-07 01:49:00+03:00,1568.0,42328.0,1.0,53576.0,4008.0,1.0,0.0,40648.0,1.0
2025-09-07 01:50:00+03:00,1568.0,40448.0,1.0,51664.0,3968.0,1.0,0.0,38728.0,1.0
2025-09-07 01:51:00+03:00,1624.0,42240.0,1.0,53480.0,4152.0,1.0,120.0,40512.0,1.0
2025-09-07 01:52:00+03:00,1584.0,42040.0,1.0,53168.0,4128.0,1.0,120.0,40312.0,1.0
2025-09-07 01:53:00+03:00,1552.0,42552.0,1.0,53712.0,4104.0,1.0,120.0,40832.0,1.0
2025-09-07 01:54:00+03:00,1560.0,40320.0,1.0,51288.0,3960.0,1.0,120.0,38616.0,1.0
2025-09-07 01:55:00+03:00,1568.0,42400.0,1.0,53432.0,4000.0,1.0,120.0,40696.0,1.0
2025-09-07 01:56:00+03:00,1632.0,42656.0,1.0,53816.0,4072.0,1.0,0.0,40928.0,1.0
2025-09-07 01:57:00+03:00,1568.0,40600.0,1.0,51704.0,4008.0,1.0,0.0,38864.0,1.0
2025-09-07 01:58:00+03:00,1568.0,42544.0,1.0,53664.0,4120.0,1.0,0.0,40704.0,1.0
2025-09-07 01:59:00+03:00,1552.0,42016.0,1.0,53224.0,4080.0,1.0,120.0,40288.0,1.0
2025-09-07 02:00:00+03:00,1536.0,40320.0,1.0,51240.0,4104.0,1.0,120.0,38616.0,1.0
2025-09-07 02:01:00+03:00,1592.0,42032.0,1.0,53264.0,3984.0,1.0,120.0,40448.0,1.0
2025-09-07 02:02:00+03:00,1576.0,42488.0,1.0,53648.0,4024.0,1.0,120.0,40936.0,1.0
2025-09-07 02:03:00+03:00,1568.0,40512.0,1.0,51504.0,3984.0,1.0,0.0,38824.0,1.0
